Mon Jun 22 07:00:03 +0000 2015	Jumpingturnstile from Chicago, IL (US) http://t.co/6L2q3SvyYI http://t.co/VBTQtUpSfo	
Mon Jun 22 07:00:05 +0000 2015	Job Offer: Math Teacher - Golder College Prep - Noble Network - #chicago, IL http://t.co/pEK4NQVKPY #job	
Mon Jun 22 07:00:06 +0000 2015	RT @RealRickyGarcia: IM IN CHICAGO http://t.co/Goe2Z6eOHS	
Mon Jun 22 07:00:08 +0000 2015	Chicago Diamond Edition http://t.co/zULSqpOkNH	
Mon Jun 22 07:00:09 +0000 2015	Can you recommend anyone for this #job? Administrator - SAE Content Development - http://t.co/9UX4CtLBIM #infosec #Chicago, IL #Marketing	
Mon Jun 22 07:00:10 +0000 2015	@MittRomney ... brings none back to life, nor will it prevent any future deaths...w/o a Rebel Flag 10 blacks are killed in Chicago ev wkend.	
Mon Jun 22 07:00:10 +0000 2015	【1時間経過】OMSI2 Chicago Downtown バスシミュレータ http://t.co/DWxvIGgZoV #OMSI #ててぷる運輸グループ #ててぷる建築グループ	
Mon Jun 22 07:00:11 +0000 2015	It's June 22, 2015 at 02:00AM #chicago	
Mon Jun 22 07:00:15 +0000 2015	Got home from Chicago today and took a really long nap...now I can't sleep 😒	
Mon Jun 22 07:00:16 +0000 2015	#1 harry's chicago tweets stan	
Mon Jun 22 07:00:17 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:00:18 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:00:18 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 07:00:18 +0000 2015	A graduate of Northwestern University Medical School in Chicago, Illinois, Dr. Melanie Novak is one of the... http://t.co/rXmFA81ZR1	
Mon Jun 22 07:00:20 +0000 2015	Get Your Tickets Today Chicago June 27th Jaytekz Live Also ShadaJ &amp; More ALL AGE EVENT http://t.co/Bfhy75JKuE	
Mon Jun 22 07:00:20 +0000 2015	C++ Software Enginer #Chicago #Jobs http://t.co/FZrzm0Hi87	
Mon Jun 22 07:00:23 +0000 2015	#TopCities on http://t.co/hZIaYKLj7E #NYC #Milford #LA #SaoPaulo #Beijing #Chicago #Houston #Columbus #Sydney #Boston #googleanalytics	
Mon Jun 22 07:00:26 +0000 2015	RT @Harry_Styles: Chicago! Thank you for two amazing nights, crowd was unreal. Pizza wasn't bad either. Thanks for having us. H .xx	
Mon Jun 22 07:00:26 +0000 2015	RT @WORLDSTARC0MEDY: The greatest Chicago Blackhawks fan ever....😂😂😂http://t.co/o7BxUCkCbg	
Mon Jun 22 07:00:33 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:00:33 +0000 2015	RT @o_0chelsea: I love Iron &amp; Wine. I love Chicago. I love @EmmaEnsweiler. I love everything.	
Mon Jun 22 07:00:38 +0000 2015	RT @iamKennyHolland: This weekend in Chicago....definitely one for the books 📚	
Mon Jun 22 07:00:40 +0000 2015	Three people were shot late Sunday in the Hermosa neighborhood on the Northwest Side. http://t.co/0XUM0cBWhJ #Chiraq	
Mon Jun 22 07:00:41 +0000 2015	This is my life https://t.co/ek7c5bZ74z	
Mon Jun 22 07:00:42 +0000 2015	.@JeffreyCombs' next con dates: July 3-5 ComicCon Montreal, Aug 7-9 Flashback Weekend Chicago Horror Con, Aug 09 Off. Star Trek Con, LV	
Mon Jun 22 07:00:53 +0000 2015	RT @RealRickyGarcia: Chicago we came and you treated us well... I can't wait to come back! https://t.co/8WTXMUxIPv	
Mon Jun 22 07:00:53 +0000 2015	RT @HelpingLostPets: #dogs FOUND #Chicago IL,USA, Chihuahua, Jun.13/15, http://t.co/nZdQyHm58n @LostDogsIL	
Mon Jun 22 07:00:54 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:00:57 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 07:00:58 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:01:01 +0000 2015	Chicago Bears Minicamp Notes and Players Improving Their Stock http://t.co/OtUiouT0qS	
Mon Jun 22 07:01:03 +0000 2015	@ThomasLyt13 north suburbs of Chicago	
Mon Jun 22 07:01:05 +0000 2015	Series preview: Minnesota Twins vs Chicago Cubs http://t.co/vxC1dqO1Oj http://t.co/7RUFGjndzI	
Mon Jun 22 07:01:05 +0000 2015	#Chicago Partly Cloudy  ☁ 69°F · Pressure: n/a mb · Humidity: 92 · Wind: South 180° 5.8 MPH	
Mon Jun 22 07:01:09 +0000 2015	#Chicago: Chicago Cubs vs. Miami Marlins at Wrigley Field - Jul  03► Find Tickets: http://t.co/zmTIIcWE9U	
Mon Jun 22 07:01:11 +0000 2015	RT @AllyBrooke: Chicago you were amazing!!! Daaaang. And of course a huge thank you to @B96Chicago for having us. Love always!!! ❤️	
Mon Jun 22 07:01:12 +0000 2015	360 degree photo from Game 6 of the Stanley Cup Final - Chicago Sun http://t.co/Q2LsYtdBhy	
Mon Jun 22 07:01:16 +0000 2015	@SIRIUSXM Just arrived home after 23 hr drive from Ft. Lauderdale - Chicago straight thru &amp; listened to the road trip station for most of it	
Mon Jun 22 07:01:17 +0000 2015	Chicago http://t.co/kceRZTrtGY	
Mon Jun 22 07:01:20 +0000 2015	@US995 @JustinColeMoore - Chicago missed seeing you play last night - come back soon! #LakeShake	
Mon Jun 22 07:01:20 +0000 2015	A State of War: Traditional Public vs. Charter Schools in Chicago https://t.co/cSAytE9OBs http://t.co/7dyjEk91dd	
Mon Jun 22 07:01:22 +0000 2015	RT @chicagonewsnow: Plate Problem Links Indiana Man to Gang Member http://t.co/3vqDiIBm9I #chicago http://t.co/MmTYJ81IHw	
Mon Jun 22 07:01:24 +0000 2015	Blake | Hip Hop from Chicago, IL http://t.co/bMZDxVMjjB	
Mon Jun 22 07:01:25 +0000 2015	RT @JustSimplyNeNe: Heart colder than Chicago .. 💙	
Mon Jun 22 07:01:25 +0000 2015	RT @camilacabello97: thank you for having us @B96Chicago !!!! Chicago is always loud and crazy and fun. i'm gonna order some chicken soup a…	
Mon Jun 22 07:01:31 +0000 2015	#NBA #CHICAGOBULLS - Michael Jordan #23 Chicago Bulls Jersey Mens L - Black (new):  $49... http://t.co/4S5nCCc0pA http://t.co/k33Sm3HFUt	
Mon Jun 22 07:01:32 +0000 2015	#NBA #CHICAGOBULLS - Michael Jordan #23 Chicago Bulls Jersey Mens L - Black (new):  $49... http://t.co/YnXV4uS5Tq http://t.co/lQmogZfBKD	
Mon Jun 22 07:01:32 +0000 2015	#stillHot #chicago #fun #hoseajohnsonphotography #blackandwhite https://t.co/sIf82JcAr4	
Mon Jun 22 07:01:34 +0000 2015	A State of War: Traditional Public vs. Charter Schools in Chicago https://t.co/W0p3is07wh http://t.co/WWIpm9HmO9	
Mon Jun 22 07:01:38 +0000 2015	Beach festival buy tickets via link or message us for hard copy's ASAP! #beach #Chicago #festivalhttp://t.co/BiWK0ZwH0T	
Mon Jun 22 07:01:38 +0000 2015	A travelers guide to visiting #Chicago : http://t.co/wF7tpoDksu #vacation #traveltips via @texastobeyond	
Mon Jun 22 07:01:39 +0000 2015	1957 topps chicago cubs team card #183 http://t.co/gB9dcTMKYV http://t.co/bUfufShOnz	
Mon Jun 22 07:01:40 +0000 2015	A State of War: Traditional Public vs. Charter Schools in Chicago https://t.co/v19rvCJR4Y http://t.co/nYQOQW4yKG	
Mon Jun 22 07:01:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:01:43 +0000 2015	RT @JustSimplyNeNe: Heart colder than Chicago .. 💙	
Mon Jun 22 07:01:45 +0000 2015	Dead man found alive #Chicago #chicagomusic #deadman @edwarddroste revisiting Yellow House, superb… https://t.co/m2lED7vEhA	
Mon Jun 22 07:01:45 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x51	
Mon Jun 22 07:01:45 +0000 2015	A State of War: Traditional Public vs. Charter Schools in Chicago https://t.co/paxzhgOycX http://t.co/Ov4JrIe4WI	
Mon Jun 22 07:01:48 +0000 2015	@swatkat24 @tanndell that is the best arc for sure! tho again very shady racial politics re: police in chicago	
Mon Jun 22 07:01:50 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x52	
Mon Jun 22 07:01:52 +0000 2015	Chicago White Sox Big Sizes Polo &gt;&gt; http://t.co/qzxSPe7uVu #eBay http://t.co/bUUmwMl34b	
Mon Jun 22 07:01:55 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x53	
Mon Jun 22 07:01:58 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x54	
Mon Jun 22 07:02:00 +0000 2015	RT @_Happy_Gilmore: The greatest Chicago Blackhawks fan ever....http://t.co/RS7WDh3Z8B	
Mon Jun 22 07:02:03 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x55	
Mon Jun 22 07:02:04 +0000 2015	RT @AllyBrooke: Chicago you were amazing!!! Daaaang. And of course a huge thank you to @B96Chicago for having us. Love always!!! ❤️	
Mon Jun 22 07:02:04 +0000 2015	RT @AaronCarpenter: Still haven't seen the big shiny bean in Chicago :(	
Mon Jun 22 07:02:05 +0000 2015	Beckham's walk-off HR nets White Sox series win over Rangers http://t.co/tEl22ZX9Vw http://t.co/joJDqRyi0C	
Mon Jun 22 07:02:07 +0000 2015	No no no no no. Hawks repeat. And DAAA BEARS stun the world and bring home 2017's Super Bowl 😏😏😏😏 https://t.co/dK0PjUOYa9	
Mon Jun 22 07:02:09 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x56	
Mon Jun 22 07:02:09 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:02:10 +0000 2015	RT @book_tribe: #follow #author @debborys - topics: Suspense, Homelessness, Street Kids, Native American, Chicago, Psychologist, Break Danc…	
Mon Jun 22 07:02:12 +0000 2015	@MarinaSwift_ @BITCHlTSLANA thrs room for both of u sluts lmao are u in Chicago	
Mon Jun 22 07:02:13 +0000 2015	@LilG3hunnit @kmichelle we need you in Chicago	
Mon Jun 22 07:02:13 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x57	
Mon Jun 22 07:02:14 +0000 2015	RT @khanknee: 66) Blacks were terrorized everywhere, every day. Tulsa, DC, Chicago, Philadelphia... Those are places where some of most vio…	
Mon Jun 22 07:02:15 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:02:18 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x58	
Mon Jun 22 07:02:20 +0000 2015	1957 topps chicago cubs team card #183 http://t.co/2rYDGlJM3P http://t.co/8U4Yl2U4tn	
Mon Jun 22 07:02:22 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x59	
Mon Jun 22 07:02:23 +0000 2015	RT @BradPaisley: Gonna be nuts tonight Chicago.	
Mon Jun 22 07:02:25 +0000 2015	1979 Learjet 35A for sale in West Chicago, IL USA =&gt; http://t.co/Y5we0hCCJp http://t.co/GKtaPC5F3I	
Mon Jun 22 07:02:25 +0000 2015	Rob Gronkowski -- All H... http://t.co/N7lqMWYGii #socialmedia #publicrelations #gossip | https://t.co/4LgokrTL4i http://t.co/5440yqiKWX	
Mon Jun 22 07:02:26 +0000 2015	RT @Phuck_itsNorman: ShaLynne Moving Back to Chicago&lt;&lt;&lt;&lt;&lt;&lt;&lt;	
Mon Jun 22 07:02:26 +0000 2015	RT @fuggirls: YAY! It's time for our annual Post-Stanley Cup celebration of Jubilant Men In Beards! http://t.co/WE1uBuIuHA http://t.co/NMWG…	
Mon Jun 22 07:02:28 +0000 2015	Chicago Bears 1st round pick Kevin White is giving away a signed football!  Enter here --&gt; http://t.co/8sQR8IdI4x	
Mon Jun 22 07:02:29 +0000 2015	Chicago Bears 1st round pick Kevin White is giving away a signed football!  Enter here --&gt; http://t.co/FXGRRg4SXb	
Mon Jun 22 07:02:31 +0000 2015	Yo, follow my boy Steven.  He has some amazing shots of people, the Chicago skyline- and puppies who… https://t.co/NuMjwyVJ4Q	
Mon Jun 22 07:02:32 +0000 2015	@LilG3hunnit @kmichelle Chicago need you	
Mon Jun 22 07:02:33 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x60	
Mon Jun 22 07:02:35 +0000 2015	RT @rikerR5: Thanks Chicago! Fun times at the #B96SummerBash 😜 See you again soon https://t.co/YHBev1rcjd	
Mon Jun 22 07:02:36 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:02:39 +0000 2015	Dad's letting me go to Chicago this summer 😈😈😈😈😈😈😈	
Mon Jun 22 07:02:40 +0000 2015	8 TIckets Chicago Cubs vs LA Dodgers 6/23 Wrigley Field Sect-BLEACHER:  $428.00End Date: Tuesday Jul-... http://t.co/40raJZfNYj #Dodgers	
Mon Jun 22 07:02:40 +0000 2015	2 TIckets Chicago Cubs vs LA Dodgers 6/23 Wrigley Field Sect-114:  $204.00End Date: Tuesday Jul-21-20... http://t.co/VVcv69aita #Dodgers	
Mon Jun 22 07:02:40 +0000 2015	4 TIckets Chicago Cubs vs LA Dodgers 6/22 Wrigley Field Sect-209:  $210.00End Date: Tuesday Jul-21-20... http://t.co/KMnpyQRpY8 #Dodgers	
Mon Jun 22 07:02:41 +0000 2015	3 TIckets Chicago Cubs vs LA Dodgers 6/22 Wrigley Field Sect-129:  $321.00End Date: Tuesday Jul-21-20... http://t.co/nxWZvxLtie #Dodgers	
Mon Jun 22 07:02:41 +0000 2015	RT @skatemaloley: Chicago was Turnt up! Much love to everyone that came out. Hashtag #skateset and post ur videos of your favorite songs	
Mon Jun 22 07:02:42 +0000 2015	Coffee: Can it make you happier and healthier? - Chicago Daily Herald http://t.co/977LWKy7gF	
Mon Jun 22 07:02:43 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x61	
Mon Jun 22 07:02:44 +0000 2015	Chicago Illinois #Photooftheday Reserve Now http://t.co/48Z4QOWP5o http://t.co/YYaG6ea3SS	
Mon Jun 22 07:02:44 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 07:02:45 +0000 2015	@analisacee CHICAGO &gt;&gt;&gt;&gt;	
Mon Jun 22 07:02:47 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x62	
Mon Jun 22 07:02:52 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x63	
Mon Jun 22 07:02:52 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 07:02:52 +0000 2015	RT @HoodBibIe: Golden state got more shooters than chicago	
Mon Jun 22 07:02:53 +0000 2015	RT @Skrillex: big ass air hug for #Chicago #SpringAwakening #JackÜ 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 http://t.co/yiphOifHPp	
Mon Jun 22 07:02:56 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x64	
Mon Jun 22 07:02:57 +0000 2015	RT @iamdanielskye: Chicago with @DigiTour this weekend!! I'm excited😎	
Mon Jun 22 07:02:59 +0000 2015	I have the whole performance of city dove from Chicago and it makes me cry still	
Mon Jun 22 07:03:00 +0000 2015	RT @GuessDaletter: Son Mell should have just stayed in Chicago 💔💔💔😭😭😭	
Mon Jun 22 07:03:01 +0000 2015	RT @TS34456: @MarinaSwift_ @BITCHlTSLANA thrs room for both of u sluts lmao are u in Chicago	
Mon Jun 22 07:03:02 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x65	
Mon Jun 22 07:03:02 +0000 2015	Everytime i close my eyes.. ♫ You Come to My Senses by Chicago (at Toolbar Digital) — https://t.co/7mHYkSkUI2	
Mon Jun 22 07:03:03 +0000 2015	Taylor Swift Concert Tickets http://t.co/yqrzqaYm7z for Jul 18 at Soldier Field Stadium in Chicago IL #taylorswift #1989worldtour	
Mon Jun 22 07:03:03 +0000 2015	RT @dinahjane97: THANKS CHICAGO FOR HAVING US !!!! YOU GUYS ARE SO AWESOME 😘😘😘😍😍WE LOVE YOU  https://t.co/GaghDPyGK9	
Mon Jun 22 07:03:04 +0000 2015	RT @iamdanielskye: Chicago was amazing!!!!! Loved performing for you guys today 😜👌	
Mon Jun 22 07:03:06 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x66	
Mon Jun 22 07:03:10 +0000 2015	Tix http://t.co/cDdyYen6xt Chicago Cubs vs Cincinnati #Reds Tickets 9/1/15 2 Hard Tickets… http://t.co/MWSO5Y0RF8 #Tickets #Ticket	
Mon Jun 22 07:03:10 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x67	
Mon Jun 22 07:03:10 +0000 2015	L #Sporting #Goods NWT! Mens Chicago #Bears #NFL Hat Cap One Size #Bargain #Deal http://t.co/eZ4x2XyN6P	
Mon Jun 22 07:03:11 +0000 2015	L L #Apparel Chicago #Cubs Pennant and Baseball iPhone 4/4S Hardshell Case #Souvenir #Deals http://t.co/iKG5Sw6Bht	
Mon Jun 22 07:03:11 +0000 2015	L L #Fan #Apparel Majestic #MLB #Chicago #WhiteSox PAUL KONERKO #Jersey Size Adult Medium SEWN ON #Souvenirs #Deals http://t.co/Jvfd9C9lPP	
Mon Jun 22 07:03:14 +0000 2015	RT @HelpingLostPets: #dogs LOST #Chicago IL,USA, Poodle, Jun.20/15, http://t.co/0DYz5fajIq @LostDogsIL	
Mon Jun 22 07:03:15 +0000 2015	Looking up sushi places in chicago because what else is there to do at 2 in the morning?	
Mon Jun 22 07:03:16 +0000 2015	INI ORANG INDONESIA MAU KE DIGIFEST CHICAGO BELI TIKET NASH, HAYES, JACK. 😭😭😭😭😭😭 HOW LUCKY SHE IS AJUSEBKXXUENDG http://t.co/iUegJ8QkPG	
Mon Jun 22 07:03:16 +0000 2015	★ JOB ALERT ★ #jobs #job #Chicago - Strategy and Operations Consulting Manager http://t.co/UkrQorKzHF ☜ view details #hr	
Mon Jun 22 07:03:17 +0000 2015	L L B #NBA #Basketball New With Tag NBA Chicago #Bulls Reversible real Wool red black jacket men's 6XL #onsale… http://t.co/bgzDx0xMOv	
Mon Jun 22 07:03:19 +0000 2015	I'm pretty upset I can't get a deep dish delivered to me this late. Come on, Chicago!!	
Mon Jun 22 07:03:21 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x68	
Mon Jun 22 07:03:25 +0000 2015	TIX: Find Chicago #Cubs tickets and go see them play as they try to earn a spot in the playoffs! #Baseball http://t.co/InVnB8qpjm	
Mon Jun 22 07:03:25 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x69	
